"","Source_guild","Target_guild"
"2413","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground_herbivore_large"
"2414","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_predator_medium"
"2415","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_predator_large"
"2416","Mammalia_ground_herbivore_diurnal - small/medium","seed_herbs_grass"
"2417","Mammalia_ground_herbivore_diurnal - small/medium","legumePod_herbs_grass"
"2418","Mammalia_ground_herbivore_diurnal - small/medium","fruit_herbs_grass"
"2419","Mammalia_ground_herbivore_diurnal - small/medium","fleshy_fruit_herbs_grass"
"2420","Mammalia_ground_herbivore_diurnal - small/medium","seed_shrub"
"2421","Mammalia_ground_herbivore_diurnal - small/medium","legumePod_shrub"
"2422","Mammalia_ground_herbivore_diurnal - small/medium","fleshy_fruit_shrub"
"2423","Mammalia_ground_herbivore_diurnal - small/medium","fruit_shrub"
"2424","Mammalia_ground_herbivore_diurnal - small/medium","cone_tree"
"2425","Mammalia_ground_herbivore_diurnal - small/medium","seed_tree"
"2426","Mammalia_ground_herbivore_diurnal - small/medium","acorn_shrub"
"2427","Mammalia_ground_herbivore_diurnal - small/medium","acorn_tree"
"2428","Mammalia_ground_herbivore_diurnal - small/medium","fleshy_fruit_tree"
"2429","Mammalia_ground_herbivore_diurnal - small/medium","spore_fern"
"2430","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground/plant_herbivore_small"
"2431","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground_herbivore/predator_small"
"2432","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"2433","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"2434","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_predator_small"
"2435","Mammalia_ground_herbivore_diurnal - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"2436","Mammalia_ground_herbivore_diurnal - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"2437","Mammalia_ground_herbivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_herbivore - small"
"2438","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground to tree gleaner_herbivore - small/medium"
"2439","Mammalia_ground_herbivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_omnivore - small"
"2440","Mammalia_ground_herbivore_diurnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2441","Mammalia_ground_herbivore_diurnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"2442","Mammalia_ground_herbivore_diurnal - small/medium","Aves_bark excavator_insectivore - small"
"2443","Mammalia_ground_herbivore_diurnal - small/medium","Aves_bark gleaner_insectivore - small"
"2444","Mammalia_ground_herbivore_diurnal - small/medium","Aves_air hawker under canopy_insectivore - small"
"2445","Mammalia_ground_herbivore_diurnal - small/medium","Aves_bark gleaner_insectivore - very small"
"2446","Mammalia_ground_herbivore_diurnal - small/medium","Aves_air hawker above canopy_insectivore - small"
"2447","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground_insectivore - small"
"2448","Mammalia_ground_herbivore_diurnal - small/medium","Aves_lower canopy_nectarivore/insectivore - very small"
"2449","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2450","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground_insectivore - small/medium"
"2451","Mammalia_ground_herbivore_diurnal - small/medium","Aves_air hawker under canopy_insectivore - small/medium"
"2452","Mammalia_ground_herbivore_diurnal - small/medium","Aves_upper canopy foliage gleaner_omnivore - small"
"2453","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground_omnivore fruit - small"
"2454","Mammalia_ground_herbivore_diurnal - small/medium","Aves_bark excavator_insectivore - small/medium"
"2455","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_insectivore - small"
"2456","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2457","Mammalia_ground_herbivore_diurnal - small/medium","Aves_ground nester_insectivore - small"
"2458","Mammalia_ground_herbivore_diurnal - small/medium","Mammalia_ground_herbivore_diurnal - small/medium"
"2459","Mammalia_ground_herbivore_nocturnal - medium","seed_herbs_grass"
"2460","Mammalia_ground_herbivore_nocturnal - medium","fleshy_fruit_shrub"
"2461","Mammalia_ground_herbivore_nocturnal - medium","fruit_herbs_grass"
"2462","Mammalia_ground_herbivore_nocturnal - medium","legumePod_herbs_grass"
"2463","Mammalia_ground_herbivore_nocturnal - medium","seed_shrub"
"2464","Mammalia_ground_herbivore_nocturnal - medium","fruit_shrub"
"2465","Mammalia_ground_herbivore_nocturnal - medium","spore_fern"
"2466","Mammalia_ground_herbivore_nocturnal - medium","fleshy_fruit_herbs_grass"
"2467","Mammalia_ground_herbivore_nocturnal - medium","legumePod_shrub"
"2468","Mammalia_ground_herbivore_nocturnal - medium","acorn_shrub"
"2469","Mammalia_ground_herbivore_nocturnal - small/medium","fruit_shrub"
"2470","Mammalia_ground_herbivore_nocturnal - small/medium","fleshy_fruit_shrub"
"2471","Mammalia_ground_herbivore_nocturnal - small/medium","cone_tree"
"2472","Mammalia_ground_herbivore_nocturnal - small/medium","seed_shrub"
"2473","Mammalia_ground_herbivore_nocturnal - small/medium","seed_tree"
"2474","Mammalia_ground_herbivore_nocturnal - small/medium","acorn_shrub"
"2475","Mammalia_ground_herbivore_nocturnal - small/medium","acorn_tree"
"2476","Mammalia_ground_herbivore_nocturnal - small/medium","fleshy_fruit_tree"
"2477","Mammalia_ground_herbivore_nocturnal - small/medium","seed_herbs_grass"
"2478","Mammalia_ground_herbivore_nocturnal - small/medium","fruit_herbs_grass"
"2479","Mammalia_ground_herbivore_nocturnal - small/medium","legumePod_herbs_grass"
"2480","Mammalia_ground_herbivore_nocturnal - small/medium","fleshy_fruit_herbs_grass"
"2481","Mammalia_ground_herbivore_nocturnal - small/medium","legumePod_shrub"
"2482","Mammalia_ground_insectivore_diurnal - very small","cone_tree"
"2483","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore_small"
"2484","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore_medium"
"2485","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground/plant_herbivore_small"
"2486","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2487","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"2488","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground/plant_herbivore_large"
"2489","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground_predator_medium"
"2490","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground_herbivore/predator_small"
"2491","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore_large"
"2492","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground/plant_herbivore_medium"
"2493","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground/plant_herbivore/predator_medium"
"2494","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2495","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground_predator_large"
"2496","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground_herbivore_large"
"2497","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_predator_medium"
"2498","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground_predator_small"
"2499","Mammalia_ground_insectivore_diurnal - very small","invert_nonflying_ground/plant_predator_small"
"2500","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_predator_small"
"2501","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground/plant_predator_large"
"2502","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground_herbivore/predator_medium"
"2503","Mammalia_ground_insectivore_diurnal - very small","invert_flying/nonflying_ground_predator_small"
"2504","Mammalia_ground_insectivore_diurnal - very small","seed_herbs_grass"
"2505","Mammalia_ground_insectivore_diurnal - very small","fleshy_fruit_shrub"
"2506","Mammalia_ground_insectivore_diurnal - very small","fruit_herbs_grass"
"2507","Mammalia_ground_insectivore_diurnal - very small","seed_shrub"
"2508","Mammalia_ground_insectivore_diurnal - very small","fruit_shrub"
"2509","Mammalia_ground_insectivore_diurnal - very small","fleshy_fruit_herbs_grass"
"2510","Mammalia_ground_insectivore_diurnal - very small","seed_tree"
"2511","Mammalia_ground_insectivore_diurnal - very small","legumePod_herbs_grass"
"2512","Mammalia_ground_insectivore_diurnal - very small","legumePod_shrub"
"2513","Mammalia_ground_insectivore_diurnal - very small","fleshy_fruit_tree"
"2514","Mammalia_ground_insectivore_nocturnal - medium","fleshy_fruit_shrub"
"2515","Mammalia_ground_insectivore_nocturnal - medium","fruit_herbs_grass"
"2516","Mammalia_ground_insectivore_nocturnal - medium","legumePod_herbs_grass"
"2517","Mammalia_ground_insectivore_nocturnal - medium","fruit_shrub"
"2518","Mammalia_ground_insectivore_nocturnal - medium","fleshy_fruit_herbs_grass"
"2519","Mammalia_ground_insectivore_nocturnal - medium","legumePod_shrub"
"2520","Mammalia_ground_insectivore_nocturnal - medium","fleshy_fruit_tree"
"2521","Mammalia_ground_insectivore_nocturnal - medium","invert_nonflying_ground/plant_herbivore_large"
"2522","Mammalia_ground_insectivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2523","Mammalia_ground_insectivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2524","Mammalia_ground_insectivore_nocturnal - medium","invert_nonflying_ground_predator_large"
"2525","Mammalia_ground_insectivore_nocturnal - medium","invert_nonflying_ground_herbivore_large"
"2526","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2527","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2528","Mammalia_ground_insectivore_nocturnal - medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2529","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground nester_insectivore - small"
"2530","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground_insectivore - small"
"2531","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground_insectivore - small/medium"
"2532","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground_omnivore fruit - small"
"2533","Mammalia_ground_insectivore_nocturnal - medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2534","Mammalia_ground_insectivore_nocturnal - medium","Mammalia_ground_herbivore_nocturnal - medium"
"2535","Mammalia_ground_insectivore_nocturnal - medium","Mammalia_ground_omnivore_nocturnal - small"
"2536","Mammalia_ground_insectivore_nocturnal - medium","Mammalia_ground_insectivore_diurnal - very small"
"2537","Mammalia_ground_insectivore_nocturnal - medium","Mammalia_ground_herbivore_diurnal - small"
"2538","Mammalia_ground_insectivore_nocturnal - medium","Reptilia_ground_carnivore - small/medium"
"2539","Mammalia_ground_insectivore_nocturnal - medium","Reptilia_ground_insectivore - small"
"2540","Mammalia_ground_insectivore_nocturnal - small/medium","fleshy_fruit_shrub"
"2541","Mammalia_ground_insectivore_nocturnal - small/medium","fruit_herbs_grass"
"2542","Mammalia_ground_insectivore_nocturnal - small/medium","fruit_shrub"
"2543","Mammalia_ground_insectivore_nocturnal - small/medium","fleshy_fruit_herbs_grass"
"2544","Mammalia_ground_insectivore_nocturnal - small/medium","fleshy_fruit_tree"
"2545","Mammalia_ground_insectivore_nocturnal - small/medium","seed_herbs_grass"
"2546","Mammalia_ground_insectivore_nocturnal - small/medium","legumePod_herbs_grass"
"2547","Mammalia_ground_insectivore_nocturnal - small/medium","legumePod_shrub"
"2548","Mammalia_ground_insectivore_nocturnal - small/medium","invert_nonflying_ground/plant_herbivore_large"
"2549","Mammalia_ground_insectivore_nocturnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2550","Mammalia_ground_insectivore_nocturnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2551","Mammalia_ground_insectivore_nocturnal - small/medium","invert_nonflying_ground_predator_large"
"2552","Mammalia_ground_insectivore_nocturnal - small/medium","invert_nonflying_ground_herbivore_large"
"2553","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2554","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2555","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2556","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground nester_insectivore - small"
"2557","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground_insectivore - small"
"2558","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground_insectivore - small/medium"
"2559","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground_omnivore fruit - small"
"2560","Mammalia_ground_insectivore_nocturnal - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2561","Mammalia_ground_insectivore_nocturnal - small/medium","Mammalia_ground_herbivore_nocturnal - medium"
"2562","Mammalia_ground_insectivore_nocturnal - small/medium","Mammalia_ground_omnivore_nocturnal - small"
"2563","Mammalia_ground_insectivore_nocturnal - small/medium","Mammalia_ground_insectivore_diurnal - very small"
"2564","Mammalia_ground_insectivore_nocturnal - small/medium","Mammalia_ground_herbivore_diurnal - small"
"2565","Mammalia_ground_omnivore_diurnal - medium","fleshy_fruit_shrub"
"2566","Mammalia_ground_omnivore_diurnal - medium","fruit_herbs_grass"
"2567","Mammalia_ground_omnivore_diurnal - medium","fruit_shrub"
"2568","Mammalia_ground_omnivore_diurnal - medium","fleshy_fruit_herbs_grass"
"2569","Mammalia_ground_omnivore_diurnal - medium","acorn_shrub"
"2570","Mammalia_ground_omnivore_diurnal - medium","acorn_tree"
"2571","Mammalia_ground_omnivore_diurnal - medium","fleshy_fruit_tree"
"2572","Mammalia_ground_omnivore_diurnal - medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2573","Mammalia_ground_omnivore_diurnal - medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2574","Mammalia_ground_omnivore_diurnal - medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2575","Mammalia_ground_omnivore_diurnal - medium","Aves_lower to upper canopy gleaner_omnivore - small"
"2576","Mammalia_ground_omnivore_diurnal - medium","Aves_ground nester_insectivore - small"
"2577","Mammalia_ground_omnivore_diurnal - medium","Aves_air hawker under canopy_insectivore - small"
"2578","Mammalia_ground_omnivore_diurnal - medium","Aves_ground_insectivore - small"
"2579","Mammalia_ground_omnivore_diurnal - medium","Aves_ground_insectivore - small/medium"
"2580","Mammalia_ground_omnivore_diurnal - medium","Aves_ground_omnivore fruit - small"
